date,pred
2021-03-05,1
2021-03-06,1
2021-03-07,0
2021-03-08,0
2021-03-09,0
2021-03-10,0
2021-03-11,1
2021-03-12,0
2021-03-13,0
2021-03-14,1
2021-03-15,0
2021-03-16,0
2021-03-17,2
2021-03-18,1
2021-03-19,0
2021-03-20,1
2021-03-21,1
2021-03-22,0
2021-03-23,0
2021-03-24,1
2021-03-25,0
2021-03-26,0
2021-03-27,0
2021-03-28,0
2021-03-29,0
2021-03-30,0
2021-03-31,2
2021-04-01,0
2021-04-02,1
2021-04-03,1
2021-04-04,1
2021-04-05,1
2021-04-06,0
2021-04-07,0
2021-04-08,2
2021-04-09,2
2021-04-10,0
2021-04-11,1
2021-04-12,0
2021-04-13,0
2021-04-14,0
2021-04-15,1
2021-04-16,1
2021-04-17,0
2021-04-18,1
2021-04-19,2
2021-04-20,0
2021-04-21,0
2021-04-22,1
2021-04-23,1
2021-04-24,1
2021-04-25,0
2021-04-26,1
2021-04-27,0
2021-04-28,0
2021-04-29,0
2021-04-30,1
2021-05-01,0
2021-05-02,1
2021-05-03,0
2021-05-04,1
2021-05-05,0
2021-05-06,0
2021-05-07,2
2021-05-08,1
2021-05-09,0
2021-05-10,1
2021-05-11,1
2021-05-12,1
2021-05-13,0
2021-05-14,0
2021-05-15,1
2021-05-16,1
2021-05-17,0
2021-05-18,0
2021-05-19,0
2021-05-20,0
2021-05-21,0
2021-05-22,0
2021-05-23,1
2021-05-24,0
2021-05-25,1
2021-05-26,1
2021-05-27,0
2021-05-28,0
2021-05-29,0
2021-05-30,0
2021-05-31,2
2021-06-01,0
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,1
2021-06-06,1
2021-06-07,0
2021-06-08,0
2021-06-09,1
2021-06-10,0
2021-06-11,0
2021-06-12,0
2021-06-13,1
2021-06-14,0
2021-06-15,1
2021-06-16,0
2021-06-17,0
2021-06-18,1
2021-06-19,0
2021-06-20,0
2021-06-21,0
2021-06-22,0
2021-06-23,2
2021-06-24,0
2021-06-25,0
2021-06-26,0
2021-06-27,0
2021-06-28,1
2021-06-29,0
2021-06-30,1
2021-07-01,0
2021-07-02,1
2021-07-03,0
2021-07-04,0
2021-07-05,0
2021-07-06,1
2021-07-07,1
2021-07-08,0
2021-07-09,1
2021-07-10,0
2021-07-11,0
2021-07-12,1
2021-07-13,0
2021-07-14,0
2021-07-15,0
2021-07-16,2
2021-07-17,1
2021-07-18,1
2021-07-19,0
2021-07-20,0
2021-07-21,1
2021-07-22,1
2021-07-23,0
2021-07-24,1
2021-07-25,0
2021-07-26,0
2021-07-27,1
2021-07-28,0
2021-07-29,0
2021-07-30,0
2021-07-31,0
2021-08-01,0
2021-08-02,2
2021-08-03,1
2021-08-04,0
2021-09-29,0
2021-09-30,0
2021-10-01,1
2021-10-02,0
2021-10-03,1
2021-10-04,0
2021-10-05,1
2021-10-06,1
2021-10-07,0
2021-10-08,0
2021-10-09,0
2021-10-10,1
2021-10-11,2
2021-10-12,0
2021-10-13,1
2021-10-14,0
2021-10-15,1
2021-10-16,0
2021-10-17,0
2021-10-18,0
2021-10-19,1
2021-10-20,1
2021-10-21,1
2021-10-22,0
2021-10-23,1
2021-10-24,1
2021-10-25,0
2021-10-26,0
2021-10-27,0
2021-10-28,1
2021-10-29,1
2021-10-30,0
2021-10-31,1
2021-11-01,0
2021-11-02,2
2021-11-03,1
2021-11-04,0
2021-11-05,2
2021-11-06,1
2021-11-07,0
2021-11-08,1
2021-11-09,0
2021-11-10,0
2021-11-11,0
2021-11-12,1
2021-11-13,2
2021-11-14,0
2021-11-15,0
2021-11-16,0
2021-11-17,2
2021-11-18,0
2021-11-19,0
2021-11-20,0
2021-11-21,1
2021-11-22,0
2021-11-23,1
2021-11-24,1
2021-11-25,2
2021-11-26,0
2021-11-27,1
2021-11-28,0
2021-11-29,0
2021-11-30,0
2021-12-01,1
2021-12-02,0
2021-12-03,0
2021-12-04,1
2021-12-05,0
2021-12-06,0
2021-12-07,1
2021-12-08,0
2021-12-09,0
2021-12-10,0
