,date,Close,pred,hold,buy,sell
0,1552806000,3950.4,0,0.24011308,0.43497708,0.32490987
1,1552809600,3944.66,0,0.9237078,0.014459304,0.061833
2,1552813200,3942.63,0,0.10927759,0.7390404,0.15168211
3,1552816800,3961.32,0,0.5470973,0.12336187,0.3295408
4,1552820400,3956.95,1,0.12947513,0.83936477,0.031160096
5,1552824000,3955.14,0,0.042483825,0.4941995,0.4633166
6,1552827600,3962.23,0,0.02545684,0.55805576,0.4164874
7,1552831200,3965.48,0,0.29028195,0.08271678,0.62700135
8,1552834800,3968.15,0,0.5541703,0.24855022,0.19727948
9,1552838400,3965.25,0,0.5085992,0.34545803,0.14594276
10,1552842000,3962.82,0,0.0808569,0.32508615,0.59405696
11,1552845600,3964.71,1,0.039216135,0.95578593,0.0049978876
12,1552849200,3965.67,0,0.1948091,0.29966992,0.505521
13,1552852800,3974.75,0,0.17156559,0.17059106,0.65784335
14,1552856400,3980.3,0,0.64269537,0.13111886,0.22618575
15,1552860000,3970.55,0,0.097398564,0.6272835,0.27531794
16,1552863600,3963.05,0,0.28367522,0.19420479,0.52212
17,1552867200,3982.86,0,0.39199838,0.5268014,0.08120014
18,1552870800,3996.6,0,0.6507071,0.26340172,0.08589113
19,1552874400,3997.27,0,0.5288118,0.14410007,0.3270881
20,1552878000,3988.5,0,0.80678695,0.048175428,0.14503762
21,1552881600,3980.35,0,0.62508786,0.14184451,0.23306763
22,1552885200,3941.65,0,0.4242066,0.454851,0.12094233
23,1552888800,3954.87,0,0.5209,0.11086186,0.3682381
24,1552892400,3960.47,0,0.2913542,0.19383457,0.5148112
25,1552896000,3967.68,0,0.10991252,0.6244152,0.26567227
26,1552899600,3952.0,2,0.04202338,0.018179938,0.9397966
27,1552903200,3946.47,0,0.57193047,0.07425485,0.3538147
28,1552906800,3954.37,0,0.06934623,0.36381984,0.5668339
29,1552910400,3964.07,0,0.33262283,0.43351352,0.23386365
30,1552914000,3959.56,0,0.37840486,0.5701198,0.05147528
31,1552917600,3956.25,0,0.14060134,0.20852487,0.6508738
32,1552921200,3961.0,0,0.5597374,0.2440793,0.1961833
33,1552924800,3963.22,0,0.4022528,0.4112289,0.18651831
34,1552928400,3960.92,0,0.7544702,0.19910108,0.046428695
35,1552932000,3960.77,0,0.43153295,0.15751533,0.41095167
36,1552935600,3963.33,0,0.46806696,0.18800637,0.34392664
37,1552939200,3970.53,0,0.4734151,0.45152214,0.07506272
38,1552942800,3969.53,0,0.45048293,0.47901234,0.070504755
39,1552946400,3975.0,0,0.30700466,0.04806266,0.6449326
40,1552950000,3972.55,0,0.5509719,0.29626748,0.15276062
41,1552953600,3980.0,0,0.4606397,0.4237291,0.11563117
42,1552957200,3976.87,0,0.3993017,0.52191263,0.07878568
43,1552960800,3974.31,0,0.48833376,0.3709268,0.14073944
44,1552964400,3968.65,0,0.6393036,0.05436724,0.30632916
45,1552968000,3958.07,0,0.6108717,0.11942583,0.26970252
46,1552971600,3962.34,0,0.49341828,0.15982589,0.34675586
47,1552975200,3958.06,0,0.49153343,0.10340765,0.40505883
48,1552978800,3961.68,0,0.74723274,0.11164843,0.14111881
49,1552982400,3960.0,0,0.40894365,0.2084439,0.3826125
50,1552986000,3976.54,0,0.42937762,0.44094792,0.12967452
51,1552989600,3973.5,0,0.40803242,0.12942483,0.4625428
52,1552993200,3966.93,0,0.45857024,0.31918523,0.22224447
53,1552996800,3968.1,0,0.47698516,0.09132633,0.43168852
54,1553000400,3967.46,0,0.2904008,0.14404012,0.5655591
55,1553004000,3976.61,0,0.39567664,0.19437474,0.40994862
56,1553007600,3979.24,0,0.21750918,0.28210154,0.50038934
57,1553011200,3990.06,0,0.2024007,0.14061162,0.65698767
58,1553014800,3994.1,0,0.6347856,0.2162839,0.14893055
59,1553018400,3984.99,0,0.47877488,0.2444171,0.27680808
60,1553022000,3994.85,0,0.42741567,0.43875948,0.13382487
